id,tournament_name,tournament_level,match_date,round,player1_id,player1_name,player1_ranking_before,player1_points_earned,player2_id,player2_name,player2_ranking_before,player2_points_earned,score,surface,tour,status,created_at,updated_at
abb3b182-40ed-47bc-b26c-e37da8cc97fe,Rothesay International,WTA500,2024-06-26,2nd Round,04d9d2e0-dc93-4671-bb15-645870e4cae8,Fernandez L.A.,30,0,cf406ea9-cc8c-487c-b511-6a225f7e8413,Krueger A.,87,0,"6-2, 6-1",Grass,WTA,completed,2026-01-18T14:00:27.760097,2026-01-18T14:00:27.760111
4e54e990-1a53-4145-b283-1171c8a0a6e0,Rothesay International,WTA500,2024-06-26,2nd Round,8ac28d2f-1731-4f1e-a2f6-ff53ede15564,Dart H.,105,0,49612dc0-bd33-477d-b4b2-787f8290ea7d,Kenin S.,48,0,"6-3, 6-7, 6-0",Grass,WTA,completed,2026-01-18T14:00:27.760425,2026-01-18T14:00:27.760429
9cc622f6-0079-4e44-8cf5-d5809a33a4a1,Rothesay International,WTA500,2024-06-26,2nd Round,6f046f0b-bcc2-47c6-9e3a-1f4f1c767860,Raducanu E.,168,0,e69e0298-7338-46a7-acbe-c582f03dea00,Pegula J.,5,0,"4-6, 7-6, 7-5",Grass,WTA,completed,2026-01-18T14:00:27.760642,2026-01-18T14:00:27.760646
e2ba751e-a802-4a8e-b701-88edd7a1cef2,Rothesay International,WTA500,2024-06-26,2nd Round,9ca1f9ee-981c-49fe-b553-dc5d5d351236,Kasatkina D.,14,0,d78052d4-8100-49e8-9508-4afdc74ddb4e,Yuan Y.,38,0,"3-6, 6-4, 6-0",Grass,WTA,completed,2026-01-18T14:00:27.764784,2026-01-18T14:00:27.764787
e054bc99-1e99-44e2-bdf0-61596107146c,Rothesay International,WTA500,2024-06-26,2nd Round,4bb79d88-4510-449c-afda-20abc6590930,Paolini J.,7,0,3dd2bf1c-252f-4f1e-9f09-2a8c8144a2c3,Mertens E.,33,0,5-2,Grass,WTA,completed,2026-01-18T14:00:27.764893,2026-01-18T14:00:27.764894
73822ac2-d1a8-4614-bce4-44dc1dba9354,Rothesay International,WTA500,2024-06-27,Quarterfinals,04d9d2e0-dc93-4671-bb15-645870e4cae8,Fernandez L.A.,30,250,8ac28d2f-1731-4f1e-a2f6-ff53ede15564,Dart H.,105,150,"6-2, 6-1",Grass,WTA,completed,2026-01-18T14:00:27.764963,2026-01-18T14:00:27.764964
ebc00a92-c797-47c6-b52d-945ac7238164,Rothesay International,WTA500,2024-06-27,Quarterfinals,4bb79d88-4510-449c-afda-20abc6590930,Paolini J.,7,250,f0bfa1d2-f44b-4328-974e-33bb09c4fc63,Boulter K.,32,150,"6-1, 7-6",Grass,WTA,completed,2026-01-18T14:00:27.765026,2026-01-18T14:00:27.765027
1b14a5b2-b2b5-4d55-b403-f623c98e0eba,Rothesay International,WTA500,2024-06-27,Quarterfinals,9ca1f9ee-981c-49fe-b553-dc5d5d351236,Kasatkina D.,14,250,6f046f0b-bcc2-47c6-9e3a-1f4f1c767860,Raducanu E.,168,150,"6-2, 6-2",Grass,WTA,completed,2026-01-18T14:00:27.765087,2026-01-18T14:00:27.765088
12494510-0111-4d41-bfe9-5899e190abad,Rothesay International,WTA500,2024-06-27,Quarterfinals,6ebfb15b-5c26-4fcc-8ab6-c33ad151418c,Keys M.,12,250,1ba5c064-b297-4a5d-81de-4016eb59878f,Muchova K.,35,150,,Grass,WTA,completed,2026-01-18T14:00:27.765145,2026-01-18T14:00:27.765147
5c159176-277d-4195-8643-31a392f955f3,Rothesay International,WTA500,2024-06-28,Semifinals,04d9d2e0-dc93-4671-bb15-645870e4cae8,Fernandez L.A.,30,250,6ebfb15b-5c26-4fcc-8ab6-c33ad151418c,Keys M.,12,150,"6-3, 3-6, 6-3",Grass,WTA,completed,2026-01-18T14:00:27.765205,2026-01-18T14:00:27.765206
76c421bb-397f-4bf5-8e9b-ebbd030eb488,Rothesay International,WTA500,2024-06-28,Semifinals,9ca1f9ee-981c-49fe-b553-dc5d5d351236,Kasatkina D.,14,250,4bb79d88-4510-449c-afda-20abc6590930,Paolini J.,7,150,"3-6, 7-5, 6-3",Grass,WTA,completed,2026-01-18T14:00:27.765265,2026-01-18T14:00:27.765266
c3a1d246-9361-4833-9270-197c90976ee2,Rothesay International,WTA500,2024-06-29,The Final,9ca1f9ee-981c-49fe-b553-dc5d5d351236,Kasatkina D.,14,250,04d9d2e0-dc93-4671-bb15-645870e4cae8,Fernandez L.A.,30,150,"6-3, 6-4",Grass,WTA,completed,2026-01-18T14:00:27.765324,2026-01-18T14:00:27.765325
52ab9fd5-d192-4b85-aa48-5b0c63c7787c,Wimbledon,Grand Slam,2024-07-01,1st Round,2ab5be56-ba23-4f38-8e79-1086ffd68b0f,Sakkari M.,9,10,81f1cbee-7b4b-45aa-8ca4-dc8fbc38dd25,Kessler M.,119,0,"6-3, 6-1",Grass,WTA,completed,2026-01-18T14:00:27.765385,2026-01-18T14:00:27.765387
4c12dee3-9b63-41b5-8bc6-ded02b0bfa84,Wimbledon,Grand Slam,2024-07-01,1st Round,02cef61b-0c2f-44cd-ae4e-9d3dc5ca5cfb,Pavlyuchenkova A.,28,10,1e7bcbff-41a4-4235-8ffc-2b1ab83adfa3,Townsend T.,76,0,"7-6, 6-1",Grass,WTA,completed,2026-01-18T14:00:27.765446,2026-01-18T14:00:27.765447
ee982456-92f9-4bd6-8a88-a9e092be2dde,Wimbledon,Grand Slam,2024-07-01,1st Round,09b65570-aaff-4cd4-a091-cb8ce94c4bc6,Zhu L.,61,10,3c9be233-5c97-4f49-a175-e5e570b5347c,Begu I.,126,0,"6-0, 6-4",Grass,WTA,completed,2026-01-18T14:00:27.765504,2026-01-18T14:00:27.765505
fbd883bd-a6a4-46d9-b3a8-473802ac11b6,Wimbledon,Grand Slam,2024-07-01,1st Round,a26c4557-074b-4a8c-9820-303c20aa9668,Minnen G.,80,10,b92a8a33-b697-4623-a731-df8edb022ef9,Watson H.,199,0,"7-5, 6-4",Grass,WTA,completed,2026-01-18T14:00:27.765563,2026-01-18T14:00:27.765564
d3698568-1371-4539-bd43-f279eab8122e,Wimbledon,Grand Slam,2024-07-01,1st Round,a80212b4-7e8e-4957-9151-34b9b48f5103,Gracheva V.,70,10,e7e7b790-58d9-4168-b3e6-77b98e8adf02,Tsurenko L.,59,0,"6-3, 6-1",Grass,WTA,completed,2026-01-18T14:00:27.765620,2026-01-18T14:00:27.765622
be221c90-bebb-4190-b4a3-cd7383432358,Wimbledon,Grand Slam,2024-07-01,1st Round,8ff0af78-2bf8-4599-b40b-0452a7efd412,Yastremska D.,27,10,3fabbc48-730d-4501-9eff-277cf802e050,Podoroska N.,65,0,"6-1, 7-6",Grass,WTA,completed,2026-01-18T14:00:27.765679,2026-01-18T14:00:27.765680
0cda9d29-a883-4636-90a3-9aa5d693ad66,Wimbledon,Grand Slam,2024-07-01,1st Round,4c354a80-fc76-4835-8ba9-689fd216534d,Todoni A.,142,10,167678f9-2e64-4f13-9dc4-fdc1dd03e3fe,Danilovic O.,116,0,"7-5, 6-1",Grass,WTA,completed,2026-01-18T14:00:27.765736,2026-01-18T14:00:27.765738
1f010c1f-3527-4660-b07f-6a5fcbffa856,Wimbledon,Grand Slam,2024-07-01,1st Round,6bf48a98-6918-4f16-870b-7b2e87fcc174,Kostyuk M.,19,10,6c165533-f59e-4385-846a-8777bdb59487,Sramkova R.,105,0,"6-3, 6-2",Grass,WTA,completed,2026-01-18T14:00:27.765795,2026-01-18T14:00:27.765797
9a920937-0c16-4e5f-b5b1-9c13db86e887,Wimbledon,Grand Slam,2024-07-01,1st Round,9ca1f9ee-981c-49fe-b553-dc5d5d351236,Kasatkina D.,12,10,241f76ab-f033-403b-b63d-11f38f854b2b,Zhang S.,680,0,"6-3, 6-0",Grass,WTA,completed,2026-01-18T14:00:27.765853,2026-01-18T14:00:27.765854
b508271e-aad5-4a27-8909-f6264327191d,Wimbledon,Grand Slam,2024-07-01,1st Round,3dd2bf1c-252f-4f1e-9f09-2a8c8144a2c3,Mertens E.,33,10,5a8a58bc-6183-4f59-9c42-a2236fae23db,Hibino N.,94,0,"2-6, 6-2, 6-4",Grass,WTA,completed,2026-01-18T14:00:27.765911,2026-01-18T14:00:27.765912
4de32abd-29ba-4277-909a-6d382dff6869,Wimbledon,Grand Slam,2024-07-01,1st Round,407ba968-2b4f-4f27-84ca-22230f75dab2,Rus A.,56,10,d78052d4-8100-49e8-9508-4afdc74ddb4e,Yuan Y.,39,0,"6-2, 6-3",Grass,WTA,completed,2026-01-18T14:00:27.765969,2026-01-18T14:00:27.765970
354d9b6d-d74c-47b2-b86d-620c8ec76f15,Wimbledon,Grand Slam,2024-07-01,1st Round,4bb79d88-4510-449c-afda-20abc6590930,Paolini J.,7,10,63c0d6a6-760c-49cd-b3be-6b683ce61341,Sorribes Tormo S.,55,0,"7-5, 6-3",Grass,WTA,completed,2026-01-18T14:00:27.766027,2026-01-18T14:00:27.766028
a3e2367b-5edf-4e1b-bcaf-f4fca6b23628,Wimbledon,Grand Slam,2024-07-01,1st Round,46f9ea66-6800-408c-827c-ba17eb8868b5,Wang Y.,71,10,daeb8218-cedf-4f98-89d7-084d66dc8558,Schmiedlova A.,74,0,"6-0, 3-6, 6-4",Grass,WTA,completed,2026-01-18T14:00:27.766085,2026-01-18T14:00:27.766086
20c5fcfe-31a7-48f0-a8f4-a2c169a922e1,Wimbledon,Grand Slam,2024-07-01,1st Round,30af8dee-c105-49ef-a37f-704f5b930dd6,Shnaider D.,30,10,8b2cc9b2-7585-47b3-93fb-8248be9375cf,Pliskova Ka.,46,0,"4-6, 6-4, 7-5",Grass,WTA,completed,2026-01-18T14:00:27.766143,2026-01-18T14:00:27.766144
d2d5804a-6271-4039-9c5e-39d183350837,Wimbledon,Grand Slam,2024-07-01,1st Round,6ebfb15b-5c26-4fcc-8ab6-c33ad151418c,Keys M.,13,10,0211ac5a-e26d-4bf4-8a58-c928bd0a6842,Trevisan M.,89,0,"6-4, 7-6",Grass,WTA,completed,2026-01-18T14:00:27.766199,2026-01-18T14:00:27.766200
6c0ff8bf-3e44-4e1f-bc6f-c14d9e792e53,Wimbledon,Grand Slam,2024-07-01,1st Round,ec715b99-ddba-4881-9aaa-958ac366bdde,Osaka N.,113,10,f3f3628f-c1ae-4d2e-ba64-ef5f10a71bfd,Parry D.,53,0,"6-1, 1-6, 6-4",Grass,WTA,completed,2026-01-18T14:00:27.766257,2026-01-18T14:00:27.766258
40bc0d4a-9ceb-4902-b958-b5e8e7d923b2,Wimbledon,Grand Slam,2024-07-01,1st Round,53eadbb1-4a3c-4bdd-8f36-6a52f796d420,Saville D.,82,10,61b2d7c5-a023-4315-8ea1-6f41b4446df5,Stearns P.,52,0,"6-4, 6-2",Grass,WTA,completed,2026-01-18T14:00:27.766313,2026-01-18T14:00:27.766314
74b77349-49c8-4a55-be27-59dbd615deb5,Wimbledon,Grand Slam,2024-07-01,1st Round,86bd036a-b104-4c31-81f6-4a82d880b57f,Burel C.,45,10,8ab844bc-1631-481e-962e-b1f3984baac4,Lys E.,129,0,"6-2, 6-4",Grass,WTA,completed,2026-01-18T14:00:27.766370,2026-01-18T14:00:27.766371
4bec010c-8867-4e3a-888c-101dff9679e7,Wimbledon,Grand Slam,2024-07-01,1st Round,56a3bfc7-bc67-4aae-a870-e66927ac900b,Sun L.,123,10,ee58346c-b70a-4ac7-aa3c-585d0de5a2cc,Zheng Q.,8,0,"4-6, 6-2, 6-4",Grass,WTA,completed,2026-01-18T14:00:27.766427,2026-01-18T14:00:27.766428
7c3d0816-872c-4a42-ba59-24fc0c5cc72f,Wimbledon,Grand Slam,2024-07-01,1st Round,8352fb7c-cdc0-4aaa-9022-cbc9ac9537ff,Vekic D.,37,10,25fe49a3-8af0-4f9a-aa7c-edda24aa86e7,Wang Xiy.,54,0,"3-6, 6-3, 6-4",Grass,WTA,completed,2026-01-18T14:00:27.766483,2026-01-18T14:00:27.766484
1acb5d5b-350f-44b5-8b17-a20a3e8d7a4a,Wimbledon,Grand Slam,2024-07-01,1st Round,71ccdb2c-d75b-4313-b5d7-e2bcc200eb11,Andreeva E.,101,10,fdc3fec2-d8c4-4afd-bcdc-184b2f8dc7e0,Bektas E.,107,0,"7-6, 3-6, 6-3",Grass,WTA,completed,2026-01-18T14:00:27.766540,2026-01-18T14:00:27.766541
947d06d2-b602-4a3f-bee2-900ac1d06fc5,Wimbledon,Grand Slam,2024-07-01,1st Round,6f046f0b-bcc2-47c6-9e3a-1f4f1c767860,Raducanu E.,135,10,dbec642d-74e7-4d00-8647-582a1a41db61,Zarazua R.,98,0,"7-6, 6-3",Grass,WTA,completed,2026-01-18T14:00:27.766597,2026-01-18T14:00:27.766598
2fdee4fa-2a78-4883-97f1-28b5e70fba61,Wimbledon,Grand Slam,2024-07-01,1st Round,95d52ea7-7350-4dbb-a0d7-7919a8372af4,Stephens S.,50,10,c8f401ef-1075-44c9-bf79-f00ce76b515f,Jacquemot E.,151,0,"6-3, 6-3",Grass,WTA,completed,2026-01-18T14:00:27.766653,2026-01-18T14:00:27.766654
a1a7aaf3-0bca-48c2-b7df-4abfa950803b,Wimbledon,Grand Slam,2024-07-01,1st Round,f9d42808-e30c-4d29-b861-4b052a53d837,Starodubtseva Y.,153,10,13056d89-621f-480e-b5b0-715352fc0a59,Van Uytvanck A.,254,0,"6-4, 6-3",Grass,WTA,completed,2026-01-18T14:00:27.766710,2026-01-18T14:00:27.766711
a3d33d4e-39d4-4fcc-8c5f-c4bc347815ad,Wimbledon,Grand Slam,2024-07-01,1st Round,5580c81b-5701-4878-8b3f-03055d099597,Miyazaki Y.,148,10,f6c6ad85-c156-4d52-beb3-4e2755a5013e,Korpatsch T.,73,0,"6-2, 6-1",Grass,WTA,completed,2026-01-18T14:00:27.766766,2026-01-18T14:00:27.766767
03c149c5-92d7-432c-8c64-bccdb2b82590,Wimbledon,Grand Slam,2024-07-01,1st Round,133269d0-4564-4fc4-8b99-39d4b7c0b9de,Kartal S.,298,10,caa0d61a-434f-4263-91ab-7487a2ff0870,Cirstea S.,31,0,"3-6, 6-2, 6-0",Grass,WTA,completed,2026-01-18T14:00:27.766823,2026-01-18T14:00:27.766824
53d6451e-a3a3-4974-9e02-0e83235115d0,Wimbledon,Grand Slam,2024-07-01,1st Round,6ae4ec51-d705-4606-af72-748062c659ba,Fruhvirtova B.,88,10,e6039fb5-411c-45e6-b7d5-2ae2909bc7af,Andreeva M.,23,0,"1-6, 6-3, 6-2",Grass,WTA,completed,2026-01-18T14:00:27.766880,2026-01-18T14:00:27.766881
a78ed0b0-0903-42a2-bb3c-89aa80a27386,Wimbledon,Grand Slam,2024-07-01,1st Round,eb9a5822-f8cb-49de-8670-b6fd7b20bb8f,Andreescu B.,176,10,c23e981f-841a-44e0-82fd-3a14d7add240,Cristian J.,62,0,"6-4, 6-2",Grass,WTA,completed,2026-01-18T14:00:27.766936,2026-01-18T14:00:27.766937
44abdd67-7ed5-4ce8-a82f-50e9685809ea,Wimbledon,Grand Slam,2024-07-01,1st Round,936a29df-a9ca-4d4b-b40b-bdd4b2f2690a,Gauff C.,2,10,00137c44-dd07-4a54-a9e4-19320103db98,Dolehide C.,51,0,"6-1, 6-2",Grass,WTA,completed,2026-01-18T14:00:27.766992,2026-01-18T14:00:27.766993
8cd9b93b-5f5a-4388-ace6-b85f0041f7d0,Wimbledon,Grand Slam,2024-07-01,1st Round,7a2b93db-4b1d-4f06-b150-eaec4fa64c0e,Navarro E.,17,10,5f1c8947-fe45-41b7-a772-0aea6bec5957,Wang Q.,479,0,"6-0, 6-2",Grass,WTA,completed,2026-01-18T14:00:27.767048,2026-01-18T14:00:27.767049
8cfcfa18-ffaf-4323-ba16-a3096ffcad4f,Wimbledon,Grand Slam,2024-07-01,1st Round,e8317563-4f6d-4aac-9399-de6c4c465bd7,Badosa P.,93,10,1ba5c064-b297-4a5d-81de-4016eb59878f,Muchova K.,34,0,"6-3, 6-2",Grass,WTA,completed,2026-01-18T14:00:27.767104,2026-01-18T14:00:27.767105
81346445-f217-4fc0-b0a7-8c6f8d6ae0e3,Wimbledon,Grand Slam,2024-07-01,1st Round,4fda972b-684c-4398-a171-826d3153ccf5,Noskova L.,26,10,7144a307-36fe-40a2-9adc-420db398f071,Errani S.,86,0,"7-6, 6-1",Grass,WTA,completed,2026-01-18T14:00:27.767160,2026-01-18T14:00:27.767161
fdbfef9b-604a-4fc3-bd71-4d9f3503b34d,Wimbledon,Grand Slam,2024-07-02,1st Round,92e24f40-c44a-45e0-a8c1-33a15f8a55ea,Wang Xin.,42,10,bc596d23-0e26-4d0b-9b62-f2e67d870f93,Tomova V.,48,0,"7-6, 3-6, 6-0",Grass,WTA,completed,2026-01-18T14:00:27.767217,2026-01-18T14:00:27.767219
afd579bf-4d90-4cc8-a841-2d745cbb60c1,Wimbledon,Grand Slam,2024-07-02,1st Round,8ac28d2f-1731-4f1e-a2f6-ff53ede15564,Dart H.,100,10,c5a9ddbf-8b0d-4efe-96b0-e44e5faafdd3,Bai Z.,95,0,"6-4, 6-0",Grass,WTA,completed,2026-01-18T14:00:27.767272,2026-01-18T14:00:27.767273
ec5b95bb-736e-4c47-aabd-9a3f7f319971,Wimbledon,Grand Slam,2024-07-02,1st Round,8b9c2f84-71fc-49b6-9445-fd7eb79a3d5a,Bucsa C.,64,10,c7dc99b3-00a3-482a-bede-3d5800eb2298,Bogdan A.,57,0,"6-4, 4-6, 7-6",Grass,WTA,completed,2026-01-18T14:00:27.767329,2026-01-18T14:00:27.767330
bc75ff9a-f56d-4420-93ab-a2a82bd2effe,Wimbledon,Grand Slam,2024-07-02,1st Round,e69e0298-7338-46a7-acbe-c582f03dea00,Pegula J.,5,10,cf406ea9-cc8c-487c-b511-6a225f7e8413,Krueger A.,75,0,"6-2, 6-0",Grass,WTA,completed,2026-01-18T14:00:27.767386,2026-01-18T14:00:27.767387
564fb0b7-6a8b-4451-bbf5-749314ba3125,Wimbledon,Grand Slam,2024-07-02,1st Round,a89778b0-319f-4158-b283-1b01f8eeb3d0,Siegemund L.,72,10,5d67ec90-7091-49b9-a714-31ca4c7a48ef,Baindl K.,184,0,"6-4, 6-1",Grass,WTA,completed,2026-01-18T14:00:27.767821,2026-01-18T14:00:27.767824
6a9b45e4-b8f8-4066-b454-95a6a26686c2,Wimbledon,Grand Slam,2024-07-02,1st Round,148b4d0b-6860-46b2-b71e-ad16035e93c9,Rybakina E.,4,10,2d3bf72b-1b47-4282-986c-3c8d9b96a1da,Ruse E.G.,152,0,"6-3, 6-1",Grass,WTA,completed,2026-01-18T14:00:27.767914,2026-01-18T14:00:27.767915
183dd3d0-28fc-4fa8-bdff-fa86bb24ac39,Wimbledon,Grand Slam,2024-07-02,1st Round,e5e2c9f6-0532-4371-b137-62edfb8df8d7,Bouzas Maneiro J.,83,10,497348c4-c32c-4693-98ab-deace54b713d,Vondrousova M.,6,0,"6-4, 6-2",Grass,WTA,completed,2026-01-18T14:00:27.767987,2026-01-18T14:00:27.767988
77552f8c-b1d9-4b95-9216-6d92e4129d5d,Wimbledon,Grand Slam,2024-07-02,1st Round,c3136162-a8b3-4443-b86e-841145e3a128,Samsonova L.,15,10,ce42834c-e87a-40c1-b581-0dfc0b1ce126,Masarova R.,109,0,"6-3, 4-6, 6-2",Grass,WTA,completed,2026-01-18T14:00:27.768051,2026-01-18T14:00:27.768053
f04b011a-be4e-4553-9067-91616d493a7e,Wimbledon,Grand Slam,2024-07-02,1st Round,552c0c6e-d1c0-4805-94aa-8ee8faed26a3,Pera B.,97,10,1648932f-cce0-48ce-94f4-bd7a6c5e88d6,Potapova A.,41,0,"6-7, 6-4, 7-6",Grass,WTA,completed,2026-01-18T14:00:27.768114,2026-01-18T14:00:27.768115
8a0957b8-4015-4b2d-93ea-27fb5db552ea,Wimbledon,Grand Slam,2024-07-02,1st Round,f0bfa1d2-f44b-4328-974e-33bb09c4fc63,Boulter K.,29,10,0895a37a-e359-4698-ac7e-a478de24c160,Maria T.,63,0,"7-6, 7-5",Grass,WTA,completed,2026-01-18T14:00:27.768175,2026-01-18T14:00:27.768176
a9171d1c-3fb9-4b3d-a2f4-9c26497d989d,Wimbledon,Grand Slam,2024-07-02,1st Round,b344a07c-c892-4700-8213-a15b5380562e,Kalinskaya A.,18,10,609976a0-add4-48ad-a8cf-800b8eacf83f,Udvardy P.,134,0,"6-3, 6-2",Grass,WTA,completed,2026-01-18T14:00:27.768236,2026-01-18T14:00:27.768237
4ea2d5f2-682c-4277-9ea6-159eb51a0576,Wimbledon,Grand Slam,2024-07-02,1st Round,8f85f4ce-2dcf-4fec-bb8b-753c5316105b,Bouzkova M.,40,10,290237b2-a683-4771-b121-2d88ae106363,Riera J.,106,0,"6-2, 6-1",Grass,WTA,completed,2026-01-18T14:00:27.768296,2026-01-18T14:00:27.768297
ea06e34d-7a45-4ccd-9696-abcb063711a1,Wimbledon,Grand Slam,2024-07-02,1st Round,7ef23cb5-d138-4a9a-b122-1233b6df4ad5,Ostapenko J.,14,10,23053f4a-a702-4e1a-bdf5-764330830b55,Tomljanovic A.,136,0,"6-1, 6-2",Grass,WTA,completed,2026-01-18T14:00:27.768357,2026-01-18T14:00:27.768358
8d2f4c96-7abd-4684-8148-a16298ec6b1a,Wimbledon,Grand Slam,2024-07-02,1st Round,b399aa60-f1dc-4ae6-ae4c-7ef952bba37b,Avanesyan E.,77,10,9e288818-834a-4720-a222-9cdf4db87187,Kalinina A.,47,0,"6-2, 6-3",Grass,WTA,completed,2026-01-18T14:00:27.768416,2026-01-18T14:00:27.768417
e9292dbc-a99c-4cda-83c5-33a295cb7438,Wimbledon,Grand Slam,2024-07-02,1st Round,3b2e0de2-846f-41d6-a74a-dfb685daaba5,Swiatek I.,1,10,49612dc0-bd33-477d-b4b2-787f8290ea7d,Kenin S.,49,0,"6-3, 6-4",Grass,WTA,completed,2026-01-18T14:00:27.768475,2026-01-18T14:00:27.768476
ae135edb-76bb-4cd3-b1e8-287b8eedeb09,Wimbledon,Grand Slam,2024-07-02,1st Round,04d9d2e0-dc93-4671-bb15-645870e4cae8,Fernandez L.A.,25,10,d38b0341-82a4-4c47-8360-0bf9d280a71a,Bronzetti L.,81,0,"6-4, 6-3",Grass,WTA,completed,2026-01-18T14:00:27.768773,2026-01-18T14:00:27.768776
7583bf96-ac08-439c-9888-057f3f0cafbc,Wimbledon,Grand Slam,2024-07-02,1st Round,2a1a8d45-e758-4d05-9723-953c1d33c480,Garcia C.,24,10,381e1246-839e-4a41-8162-d63ddf078663,Blinkova A.,60,0,"6-4, 7-5",Grass,WTA,completed,2026-01-18T14:00:27.768869,2026-01-18T14:00:27.768871
4fff7e16-bb4e-46a1-b726-409f53b143e5,Wimbledon,Grand Slam,2024-07-02,1st Round,363350ce-325e-480b-a3c3-241edb1de1e1,Montgomery R.,161,10,0940d560-ce39-46e9-8b8c-fdefc7ceb845,Gadecki O.,173,0,"6-4, 6-4",Grass,WTA,completed,2026-01-18T14:00:27.768942,2026-01-18T14:00:27.768943
4cc4a9c8-711b-4207-8300-f35e88dc12d7,Wimbledon,Grand Slam,2024-07-02,1st Round,f44443e1-314a-45e7-bd87-4db9f5b6f1db,Martic P.,85,10,86802abf-5906-4b96-9081-e5d585775c1a,Jones F.,215,0,"3-6, 6-1, 6-2",Grass,WTA,completed,2026-01-18T14:00:27.769008,2026-01-18T14:00:27.769009
fb939088-a9a5-4d46-99b4-c12843c34d1b,Wimbledon,Grand Slam,2024-07-02,1st Round,c0c19a88-ab17-4829-a222-c47e3a9fbd8c,Putintseva Y.,35,10,067feade-0eef-4309-981c-5aac7c866c78,Kerber A.,221,0,"7-5, 6-3",Grass,WTA,completed,2026-01-18T14:00:27.769137,2026-01-18T14:00:27.769143
54db8947-f119-4cbd-8c18-fca78c6dedca,Wimbledon,Grand Slam,2024-07-02,1st Round,5bfec93f-740c-4b3f-a1f2-c82a7aa27d22,Galfi D.,127,10,3d7ae6dd-f719-462a-8e3d-51fa05dbd455,Sherif M.,78,0,"6-1, 6-2",Grass,WTA,completed,2026-01-18T14:00:27.769305,2026-01-18T14:00:27.769307
0cd7f785-cb85-4845-8fbe-2df0a657a566,Wimbledon,Grand Slam,2024-07-02,1st Round,6a67de05-46c6-41bc-9f01-c099d0b3b66b,Wozniacki C.,91,10,b1709de8-8876-4cee-a3de-1c690845b284,Parks A.,121,0,"6-2, 6-0",Grass,WTA,completed,2026-01-18T14:00:27.769385,2026-01-18T14:00:27.769386
7d1bf271-9c31-41d2-adc0-dc05ce494dfa,Wimbledon,Grand Slam,2024-07-02,1st Round,5e8b7cc7-082a-43e0-83d9-9ff6712b66d9,Snigur D.,130,10,bd0f37c0-f4bd-4067-94c8-3bbe08b39ae5,Dodin O.,79,0,"6-4, 6-0",Grass,WTA,completed,2026-01-18T14:00:27.769451,2026-01-18T14:00:27.769453
85f09c2a-f5be-43dc-b218-d96cba6b35b9,Wimbledon,Grand Slam,2024-07-02,1st Round,125f5747-3606-456d-906a-d2158a0a5bed,Siniakova K.,36,10,312c8f8e-16c0-4af9-9c97-23e6d3d3a4b1,Stakusic M.,164,0,"6-4, 6-2",Grass,WTA,completed,2026-01-18T14:00:27.769517,2026-01-18T14:00:27.769518
ccb9a137-c33b-4184-b143-6d46cfe3d9a8,Wimbledon,Grand Slam,2024-07-02,1st Round,899c520c-fe07-49de-bbd9-b4302c745b71,Jabeur O.,10,10,a63e9750-165d-4389-838c-6061f91e6eb1,Uchijima M.,68,0,"6-3, 6-1",Grass,WTA,completed,2026-01-18T14:00:27.769579,2026-01-18T14:00:27.769580
a28f8526-acb0-49a8-86fc-1e9fb42b7f67,Wimbledon,Grand Slam,2024-07-03,1st Round,e2799986-1090-4b92-a7af-f45ac1153261,Svitolina E.,21,10,6dfe7646-46d8-4150-bdf8-eee3f97216d4,Linette M.,44,0,"7-5, 6-7, 6-3",Grass,WTA,completed,2026-01-18T14:00:27.769640,2026-01-18T14:00:27.769641
52fb906d-2cee-4b8d-9c2e-4cfb659e313a,Wimbledon,Grand Slam,2024-07-03,1st Round,fb99fd1f-74ea-4e20-ab45-fe0f73810936,Niemeier J.,90,10,4a7ada6d-6bb6-4e5e-b025-6a8564a9d929,Golubic V.,67,0,"6-2, 6-1",Grass,WTA,completed,2026-01-18T14:00:27.769701,2026-01-18T14:00:27.769702
27ec2395-dd60-49f4-957a-7faecf3410bc,Wimbledon,Grand Slam,2024-07-03,1st Round,d322d8a9-60cd-4a27-831d-138065cec719,Krejcikova B.,32,10,8fbdf1e8-1bd9-42f1-b185-7309884d0cc3,Kudermetova V.,38,0,"7-6, 6-7, 7-5",Grass,WTA,completed,2026-01-18T14:00:27.769763,2026-01-18T14:00:27.769764
6d949d04-6e1e-42d7-836d-ddb42a94593a,Wimbledon,Grand Slam,2024-07-03,1st Round,e1c61281-db07-43f5-8f5e-9eaabe0e2869,Haddad Maia B.,20,10,e3d8eb94-ead2-441e-a880-c51264cf7e30,Frech M.,58,0,"7-5, 6-3",Grass,WTA,completed,2026-01-18T14:00:27.770002,2026-01-18T14:00:27.770003
740de398-3e68-4a49-8f26-1433b4a3e276,Wimbledon,Grand Slam,2024-07-03,1st Round,f070a810-dd7f-41b7-9bf5-9bfb770046ed,Osorio M.,14,10,ef87a19a-64da-4bed-8056-58a7ae3305d2,Davis L.,300,0,"6-3, 6-1",Grass,WTA,completed,2026-01-18T14:00:27.770214,2026-01-18T14:00:27.770216
